district_id,week_tir,treatment_control_group,district,name,business_type
964,0,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,1
964,1,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,1
964,2,20,zahed-gilani,Ø²Ø§Ù‡Ø¯ Ú¯ÛŒÙ„Ø§Ù†ÛŒ,1
65,0,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,1
65,1,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,1
65,2,10,qeytariyeh,Ù‚ÛŒØ·Ø±ÛŒÙ‡,1
191,0,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,1
191,1,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,1
191,2,30,ebrahim-abad,Ø§Ø¨Ø±Ø§Ù‡ÛŒÙ…â€ŒØ¢Ø¨Ø§Ø¯,1
418,0,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,1
418,1,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,1
418,2,,roodehen,Ø±ÙˆØ¯Ù‡Ù†,1
1010,0,30,moqadam,Ù…Ù‚Ø¯Ù…,1
1010,1,30,moqadam,Ù…Ù‚Ø¯Ù…,1
1010,2,30,moqadam,Ù…Ù‚Ø¯Ù…,1
270,0,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
270,1,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
270,2,30,hashem-abad,Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
938,0,10,bahar,Ø¨Ù‡Ø§Ø±,1
938,1,10,bahar,Ø¨Ù‡Ø§Ø±,1
938,2,10,bahar,Ø¨Ù‡Ø§Ø±,1
243,0,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,1
