district_id,district,region,group,districts_count,post,post_share,users,users_share
964,zahed-gilani,13,2,147,89,0.136,81,0.167
65,qeytariyeh,1,1,70,1012,4.279,680,4.25
191,ebrahim-abad,18,3,129,88,0.294,86,0.327
1010,moqadam,17,3,129,40,0.134,36,0.137
270,hashem-abad,15,3,129,209,0.698,193,0.734
293,qasr-e-firoozeh-yek,14,3,129,1,0.003,1,0.004
938,bahar,7,2,147,315,0.48,252,0.697
243,moshiriyeh,15,3,129,593,1.98,530,2.015
278,moniriyeh,11,3,129,445,1.486,380,1.445
54,darband,1,1,70,146,0.617,126,0.349
926,sepehr,2,1,70,62,0.262,53,0.147
965,parastar,14,3,129,279,0.931,229,0.871
277,amiriyeh,11,3,129,575,1.92,457,1.738
287,emam-hossein,7,2,147,372,0.567,338,0.935
656,shadman,2,2,147,211,0.322,160,0.443
112,estakhr,4,2,147,403,0.614,331,0.916
113,shahrak-e-omid,4,2,147,24,0.037,21,0.058
155,shahr-e-ziba,5,2,147,710,1.082,446,1.234
167,ekbatan,5,2,147,456,0.695,322,0.891
241,shahrak-e-kianshahr,15,3,129,577,1.926,457,1.738
198,azari,17,3,129,391,1.305,368,1.399
130,heshamatiyeh,7,2,147,188,0.287,158,0.437
196,jey,9,2,147,518,0.789,435,1.204
932,shahrak-valfajr,6,1,70,17,0.072,17,0.047
184,kooye-e-hefdahom-e-shahrivar,18,3,129,109,0.364,98,0.373
939,niloufar,7,2,147,127,0.194,109,0.302
188,khalij-e-fars,18,3,129,640,2.137,564,2.144
399,narmak,8,2,147,2468,3.761,1578,4.367
126,majidiyeh,8,2,147,841,1.282,704,1.948
202,sharara,2,2,147,174,0.265,143,0.396
228,south-deylaman,20,3,129,294,0.982,223,0.848
262,nemat-abad,19,3,129,307,1.025,298,1.133
998,qalamestan,11,3,129,46,0.154,44,0.167
50,shahrak-golha,1,1,70,20,0.085,19,0.053
94,jomhouri,11,3,129,527,1.759,432,1.643
264,baq-e-azari,16,3,129,44,0.147,43,0.163
961,qasemabad,13,2,147,109,0.166,101,0.28
110,majid-abad,4,2,147,107,0.163,95,0.263
190,shahrak-e-emamkhomeyni,18,3,129,49,0.164,44,0.167
275,gomrok,11,3,129,496,1.656,451,1.715
57,evin,1,1,70,158,0.668,117,0.324
936,nejatollahi,6,1,70,78,0.33,68,0.188
1002,hashemi,10,2,147,373,0.568,339,0.938
963,shahid-asadi,13,2,147,44,0.067,42,0.116
909,kuhak,22,2,147,378,0.576,306,0.847
1025,tehran-hosein-abad,4,2,147,69,0.105,67,0.185
43,kashanak,1,1,70,75,0.317,65,0.18
84,zargandeh,3,1,70,77,0.326,67,0.185
212,shahrak-e-shahid-mofateh,20,3,129,110,0.367,103,0.392
970,sarasiab-doolab,14,3,129,99,0.331,94,0.357
958,khaje-nezam-molk,7,2,147,477,0.727,365,1.01
119,haft-hoz,8,2,147,262,0.399,218,0.603
974,aref,14,3,129,117,0.391,115,0.437
187,shahrak-e-taleghani,18,3,129,68,0.227,68,0.259
201,tehranvila,2,2,147,140,0.213,120,0.332
232,mansouriyeh,20,3,129,72,0.24,69,0.262
990,etehad,4,2,147,57,0.087,52,0.144
962,dehqan,13,2,147,58,0.088,56,0.155
966,taxirani,14,3,129,53,0.177,53,0.202
203,tohid,2,2,147,251,0.383,204,0.565
116,elm-o-sanat,4,2,147,230,0.351,202,0.559
145,north-janat-abad,5,2,147,748,1.14,568,1.572
948,khak-sefid,4,2,147,270,0.411,243,0.673
1021,imamzadeh-hasan,17,3,129,186,0.621,175,0.665
157,sazman-ab,5,2,147,100,0.152,82,0.227
1016,tayeb,15,3,129,162,0.541,154,0.586
95,seyed-khandan,3,1,70,428,1.81,301,0.833
227,zahir-abad,20,3,129,68,0.227,66,0.251
268,zehtabi,17,3,129,92,0.307,85,0.323
925,aseman,2,1,70,105,0.444,100,0.277
912,fath,9,2,147,58,0.088,48,0.133
915,shamshiri,9,2,147,41,0.062,39,0.108
71,darrous,3,1,70,388,1.64,287,0.794
143,almahdi,5,2,147,143,0.218,131,0.363
161,dehkade-olympic,22,2,147,262,0.399,200,0.554
193,shaharak-e-moslemin,18,3,129,43,0.144,42,0.16
68,ekhtiyariyeh,3,1,70,513,2.169,393,1.088
1012,golchin,17,3,129,48,0.16,45,0.171
72,zafar,3,1,70,397,1.679,321,0.888
87,ararat,3,1,70,66,0.279,57,0.158
58,darakeh,1,1,70,90,0.381,81,0.224
255,khani-abad,12,3,129,244,0.815,215,0.817
221,shahr-e-rey,20,3,129,248,0.828,228,0.867
266,molavi,12,3,129,401,1.339,348,1.323
997,kosar,12,3,129,85,0.284,79,0.3
920,bagh-feyz,5,2,147,674,1.027,513,1.42
968,shiva,14,3,129,106,0.354,97,0.369
63,chizar,1,1,70,67,0.283,53,0.147
158,sazamn-barnameh,5,2,147,685,1.044,504,1.395
933,jahad,6,1,70,27,0.114,26,0.072
959,tehran-police,7,2,147,315,0.48,227,0.628
51,shahrak-e-mahalati,1,1,70,127,0.537,99,0.274
56,zafaraniyeh,1,1,70,751,3.175,546,1.511
178,tehransar,21,2,147,1982,3.021,1349,3.734
234,malek-abad,20,3,129,24,0.08,23,0.087
279,sanglaj,12,3,129,220,0.734,199,0.757
52,sohanak,1,1,70,200,0.846,182,0.504
146,central-janat-abad,5,2,147,900,1.372,624,1.727
174,hasan-abad-shomali,5,2,147,128,0.195,112,0.31
946,sorkhe-hesar,13,2,147,66,0.101,63,0.174
170,kooy-e-ferdos,5,2,147,1593,2.428,983,2.721
209,tehran-university,6,2,147,65,0.099,53,0.147
103,shian,4,2,147,82,0.125,65,0.18
236,shahrak-e-takhti,16,3,129,88,0.294,81,0.308
253,khazaneh,16,3,129,389,1.299,365,1.388
989,khani-abad-no,19,3,129,572,1.91,520,1.977
276,amir-bahador,11,3,129,206,0.688,185,0.703
139,marzdaran,2,2,147,1520,2.317,788,2.181
246,masoudieh,15,3,129,684,2.284,593,2.255
977,shahadat,20,3,129,65,0.217,63,0.24
1009,zamzam,17,3,129,133,0.444,117,0.445
907,abshar-tehran,22,2,147,273,0.416,243,0.673
88,gisha,2,1,70,509,2.152,303,0.839
208,bolvar-e-keshavarz,6,2,147,167,0.255,142,0.393
248,qasr-e-firooze-do,14,3,129,3,0.01,3,0.011
257,shaharak-e-shariyati,19,3,129,452,1.509,364,1.384
235,south-ali-abad,16,2,147,225,0.343,207,0.573
307,shahrak-e-ghazali,21,2,147,11,0.017,11,0.03
928,university-of-sharif,2,2,147,85,0.13,81,0.224
115,oghaf,4,2,147,651,0.992,464,1.284
153,kan,5,2,147,221,0.337,186,0.515
96,gandi,3,1,70,89,0.376,74,0.205
