district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent
201,tehranvila,10,0,0,6,660,-0.122222222,-8.928571429,0.987037037,-100
165,west-shahrak-e-golestan,10,0,0,395,3089,-0.698182477,-8.099222639,1.33602637,78.75318817
285,darvazeh-shemiran,30,1,0,,53,,,,
916,tolid-daroo,30,1,0,5,50,-6.423076923,-74.43113772,0,
953,tehran-emamat,20,0,1,18,17,,,,
130,heshamatiyeh,10,0,1,24,20,,,,
170,kooy-e-ferdos,10,1,0,160,2073,-0.62494238,10.19888749,2.255971767,338.9465547
103,shian,10,0,0,56,404,-0.657468696,-10.2516118,1.462877624,-34.08730159
924,hezarsang,10,0,0,5,39,0.666666667,66.66666667,-1.333333333,-40
220,abdol-abad,20,0,0,11,253,-0.392045455,-11.2745098,0.847853535,227.7777778
1020,abouzar,30,1,0,1,77,0,0,0,
637,sharifabad,0,0,1,12,10,,,,
93,bazaar,30,1,0,3,86,-0.51010101,-32.37373737,3.154882155,
157,sazman-ab,10,0,1,25,22,,,,
965,parastar,30,1,2,13,3,,,,
47,darabad,10,0,0,84,1219,0.086370574,-5.152326308,0.614525554,72.05772622
1028,tehran-jolfa,10,0,1,29,26,,,,
171,tarasht,10,0,1,70,41,,,,
289,sad-dastgah,30,0,1,14,13,,,,
170,kooy-e-ferdos,10,0,0,790,9084,-0.576617415,-0.763168365,2.225198356,163.9415953
256,esfandyari,20,0,0,1,77,0,0,0,
991,tehran-iran,30,0,0,15,274,-0.078703704,1.599326599,0.001984127,-100
78,shahrak-e-gharb,10,1,0,22,482,-0.67156763,10.18292122,1.540666124,17.52594628
426,robatkarim,0,0,1,49,39,,,,
967,nabi-akram,30,1,0,10,27,1.625,92.59259259,-2.333333333,-100
185,shahrak-e-ferdows,30,0,1,5,5,,,,
163,azadi-sport-complex,10,0,1,2,2,,,,
977,shahadat,20,0,1,6,4,,,,
273,ahang,30,0,0,278,1747,-0.288866712,10.85211165,0.560740648,65.85297419
655,enqelab,10,0,0,69,906,-0.194920597,5.408090861,0.904461917,180.055766
1011,tous,30,1,0,2,158,-1,-33.33333333,-2,-100
65,qeytariyeh,10,0,0,584,6740,-0.467906375,-3.849042755,2.117009222,135.8363175
65,qeytariyeh,10,0,1,480,258,,,,
74,mirdamad,10,0,1,115,74,,,,
123,tehran-no,20,1,0,,75,,,,
978,safaiye,20,1,0,,29,,,,
302,north-sohrevardi,10,1,2,13,9,,,,
110,majid-abad,10,1,0,,14,,,,
948,khak-sefid,10,0,1,11,11,,,,
966,taxirani,30,0,0,7,80,-0.176190476,-5.769230769,0.333333333,
1012,golchin,30,0,1,2,2,,,,
168,kooy-e-bimeh,10,1,0,7,64,3.333333333,90.90909091,0.333333333,33.33333333
932,shahrak-valfajr,10,1,0,,26,,,,
928,university-of-sharif,10,1,0,2,87,0,0,1,
151,north-shahran,10,0,1,102,72,,,,
913,saeed-abad,31,0,0,,100,,,,
143,almahdi,10,1,2,4,3,,,,
60,mahmoodiyeh,10,1,2,10,5,,,,
952,hafezie,20,0,1,2,2,,,,
188,khalij-e-fars,30,1,2,3,1,,,,
189,shadabad,30,0,0,55,521,-0.474374699,-12.70595333,0.525,-37.83333333
273,ahang,30,1,0,49,173,1.027272727,36.23857879,-0.340909091,76.5981241
937,tehran-khaghani,10,0,0,5,257,0.1875,20,-0.1875,-100
984,sartakht,20,1,0,6,61,2,200,0,
944,kuy-nobonyad,11,1,2,4,3,,,,
1001,tehran-zanjan,20,0,1,21,19,,,,
281,sheykh-hadi,30,0,1,7,7,,,,
1030,shahrak-shahid-bagheri,10,0,0,67,528,-0.524391941,-5.894782516,0.924571429,84.80990174
936,nejatollahi,10,1,0,1,99,0,0,0,
909,kuhak,10,0,1,50,40,,,,
1012,golchin,30,0,0,3,95,-0.555555556,-30,0,
249,afsariyeh,30,1,0,10,165,-3.556190476,-41.56262505,0.898095238,
913,saeed-abad,31,1,2,11,10,,,,
209,tehran-university,10,1,0,2,49,-0.5,-25,0,
51,shahrak-e-mahalati,10,0,1,29,17,,,,
995,qiam,30,0,1,9,7,,,,
269,vasfenard,30,0,1,5,3,,,,
214,mobarak-abad-e-beheshti,20,0,1,1,1,,,,
1035,shirazi,10,1,2,1,1,,,,
255,khani-abad,30,0,0,22,292,-0.496520147,-17.87082649,3.198534799,226.984127
959,tehran-police,10,0,0,137,1117,-0.412010906,-5.324471984,1.01714802,50.75234025
987,aqdasiyeh-rey,20,0,0,89,1065,-0.198128198,-3.518993506,0.130509642,-82.34848485
315,vanak,10,1,0,84,540,0.389349817,7.783542128,3.677680098,187.863693
288,sheykh-al-raeis,20,1,0,,26,,,,
962,dehqan,20,0,1,8,8,,,,
88,gisha,10,0,0,390,1440,-1.621940697,-12.23198266,7.033950309,468.9956573
42,niavaran,10,0,1,675,381,,,,
939,niloufar,10,1,0,1,58,-0.333333333,-25,0,
94,jomhouri,30,1,0,4,204,-0.793650794,-18.68686869,2.821428571,173.8095238
988,firoozabadi,20,0,0,1,175,-1,-50,0,
933,jahad,10,0,1,8,8,,,,
119,haft-hoz,20,0,1,31,29,,,,
965,parastar,30,1,0,12,71,1,16.66666667,-0.888888889,-91.66666667
955,zarkesh,20,0,1,13,12,,,,
180,shahrak-e-aseman,20,0,1,2,2,,,,
945,tehran-kerman,20,1,2,2,2,,,,
165,west-shahrak-e-golestan,10,1,2,6,5,,,,
82,poonak,10,0,0,1723,13673,-0.788642511,-7.827623227,3.256819376,247.9603357
53,ozgol,10,0,0,100,1792,-1.298213075,-15.43414552,2.894265545,-16.8521756
275,gomrok,30,0,1,32,27,,,,
68,ekhtiyariyeh,10,1,0,33,639,-0.721988796,0.664842681,-0.171568627,15.8329325
965,parastar,30,0,0,71,798,0.253224206,21.2955106,0.346825397,-33.73015873
974,aref,30,0,0,8,214,-0.174603175,-7.857142857,0.51984127,-58.33333333
59,farahzad,10,1,0,2,32,-0.5,-20,0,
972,shahed,30,0,1,9,8,,,,
282,hor-square,30,0,1,21,15,,,,
909,kuhak,10,1,0,,66,,,,
233,dolat-abad,20,0,1,49,18,,,,
271,shahrak-e-amiralmomenin,30,1,0,,1,,,,
147,shahin,11,1,0,67,573,-1.494784977,-33.8457002,4.618708752,185.8481443
120,fadak,20,1,2,3,2,,,,
256,esfandyari,20,1,2,1,1,,,,
938,bahar,10,0,0,130,1382,-0.3894791,-6.762325811,0.9430044,46.00275197
275,gomrok,30,1,0,15,289,-1.227142857,-25.51028623,0.885714286,80
673,firuzkuh,0,0,0,75,436,-0.831689063,-18.18344916,2.658852177,264.8388278
91,amir-abad,10,1,2,17,12,,,,
43,kashanak,10,0,1,21,18,,,,
105,ghanat-kosar,10,0,1,23,16,,,,
279,sanglaj,30,0,1,7,6,,,,
78,shahrak-e-gharb,10,0,0,759,6069,-0.826297181,-12.95632254,5.19913404,214.4989356
145,north-janat-abad,10,1,0,97,1380,-0.488992012,-12.28574467,2.397543988,191.7505411
253,khazaneh,31,0,0,,239,,,,
184,kooye-e-hefdahom-e-shahrivar,30,0,1,4,4,,,,
282,hor-square,30,1,2,3,3,,,,
1000,makhsous,0,1,2,1,1,,,,
914,sar-asiyab-mehr-abad,20,0,0,11,143,2.083333333,102.3809524,-2.944444444,-75.64102564
260,shaharak-e-sharifi,20,1,0,,5,,,,
155,shahr-e-ziba,10,0,1,230,113,,,,
919,tehran-hesarak,10,0,1,8,7,,,,
133,vahidiyeh,20,1,2,1,1,,,,
1000,makhsous,0,0,0,63,454,0.604996392,73.12919404,1.054137151,13.4469697
286,eshrat-abad,10,0,0,66,640,-0.026427168,6.055710695,0.580043649,20
254,bahman-yar,20,1,0,,10,,,,
929,darya,10,1,0,,55,,,,
115,oghaf,10,1,0,,25,,,,
187,shahrak-e-taleghani,30,0,1,7,7,,,,
197,beryanak,20,1,2,16,12,,,,
297,behjat-abad,10,1,2,2,2,,,,
945,tehran-kerman,20,0,0,112,1080,-0.034366883,6.98518157,0.405821308,23.14935065
210,north-karegar,10,0,0,92,1666,-0.503083904,-16.2685944,1.003731016,71.37464387
1031,chitgar-lake,10,1,2,6,5,,,,
999,salamat,30,1,0,7,47,0.833333333,33.33333333,0.066666667,
1026,east-saleh-abad,20,1,0,,9,,,,
969,shokoofeh,30,1,2,4,3,,,,
145,north-janat-abad,10,1,2,33,28,,,,
186,south-mehrabad,20,1,0,2,115,-0.857142857,-30,0,
245,karevan,30,0,1,8,4,,,,
923,kuy-faraz,10,0,1,8,8,,,,
118,dardasht,21,1,0,54,214,-0.217411842,-0.094123311,0.996705898,422.5324675
91,amir-abad,10,0,1,140,65,,,,
993,aminhozour,30,0,0,1,102,0,0,-3,-100
990,etehad,10,0,1,5,5,,,,
312,shahid-navab-safavi,20,0,0,384,2792,-0.521497069,-0.467193732,1.830776372,148.6098337
232,mansouriyeh,21,0,0,,119,,,,
152,south-shahran,10,0,0,163,3766,-0.537493236,-7.289145438,1.359786255,130.4408213
1028,tehran-jolfa,10,1,0,,101,,,,
170,kooy-e-ferdos,10,0,1,544,280,,,,
66,dezashib,10,0,1,64,50,,,,
1030,shahrak-shahid-bagheri,10,0,1,17,11,,,,
947,javadiyeh-tehran-pars,10,1,0,,21,,,,
658,valiasr,10,1,0,28,388,-0.227037546,-1.021845291,0.467342033,108.5185185
276,amir-bahador,30,1,0,7,177,-0.928571429,-41.07142857,1.027210884,
245,karevan,30,1,2,4,3,,,,
922,parvaz,10,0,0,7,135,-0.933333333,-30.5,1.2,66.66666667
943,araj,10,0,1,29,22,,,,
162,shahrak-e-cheshmeh,10,1,0,,19,,,,
123,tehran-no,20,0,1,72,46,,,,
174,hasan-abad-shomali,10,1,2,14,12,,,,
994,ferdowsi,30,0,1,18,15,,,,
164,shahrak-e-azadi,10,0,1,10,5,,,,
917,behdasht,31,0,0,,93,,,,
281,sheykh-hadi,30,1,0,1,54,-0.545454545,-35.29411765,3.363636364,
208,bolvar-e-keshavarz,10,0,0,57,839,-0.123001218,3.693292722,0.469335092,100.6845238
50,shahrak-golha,10,0,1,6,6,,,,
985,hamzeh-abad,20,0,0,2,184,-1.083333333,-34.21052632,1.583333333,
1001,tehran-zanjan,20,1,0,,106,,,,
175,shaharak-e-esteqlal,10,1,0,1,9,-1,-50,1.333333333,
125,shams-abad,10,0,1,65,54,,,,
199,fallah,30,1,2,12,7,,,,
241,shahrak-e-kianshahr,30,0,1,9,8,,,,
993,aminhozour,30,1,0,,16,,,,
134,niroo-havayi,20,1,2,5,2,,,,
126,majidiyeh,20,1,2,5,5,,,,
1020,abouzar,30,0,0,257,1042,0.211337288,13.41026478,0.736441161,88.71063577
104,lavizan,10,1,0,,80,,,,
933,jahad,10,1,2,2,2,,,,
103,shian,10,1,2,1,1,,,,
82,poonak,10,0,1,956,402,,,,
420,pardis,0,0,1,122,94,,,,
1025,tehran-hosein-abad,10,1,0,,35,,,,
1013,jalili,31,0,0,,38,,,,
1001,tehran-zanjan,20,1,2,3,3,,,,
125,shams-abad,10,1,2,4,2,,,,
255,khani-abad,30,1,2,4,2,,,,
257,shaharak-e-shariyati,20,0,0,154,833,-0.489918756,6.082277611,0.472085094,0.105820106
243,moshiriyeh,30,0,0,93,596,-0.388107692,-9.788175889,0.108494893,-43.75
85,elahiyeh,10,1,2,79,28,,,,
1016,tayeb,31,0,0,,173,,,,
117,sarsabz,20,1,0,9,56,-0.607142857,-10.47619048,0.909863946,
110,majid-abad,10,0,1,14,12,,,,
251,charsad-dastgah,30,1,2,7,3,,,,
292,pirouzi,20,0,0,1354,5978,-0.383310935,-3.24085984,1.528831582,115.7352426
1007,bolursazi,30,1,0,,68,,,,
87,ararat,10,0,0,3,234,-1.111111111,-25.64102564,1.044444444,53.33333333
933,jahad,10,1,0,6,77,-0.601190476,-30.83333333,1.694444444,50
952,hafezie,20,1,0,,10,,,,
421,lavasan,0,0,1,102,58,,,,
297,behjat-abad,10,1,0,16,168,-0.452272727,-4.508900191,0.743181818,-41.66666667
312,shahid-navab-safavi,20,1,0,32,427,-0.549395195,-13.19845978,0.880334432,105.3628663
164,shahrak-e-azadi,10,0,0,25,174,-0.170202874,6.759337529,0.19195548,
954,south-narmak,20,1,0,8,89,-0.116666667,-1,1.1,12.5
912,fath,20,0,0,54,131,-0.134750666,-8.155161644,1.782783883,205.5811966
179,shahrak-e-darya,11,1,2,4,4,,,,
93,bazaar,30,1,2,3,3,,,,
70,gholhak,10,0,0,168,2673,-0.674133136,-10.95492245,1.947381696,147.2591529
156,andisheh,11,1,0,630,2215,-0.607782732,1.871908344,1.335472386,108.2752999
64,farmaniyeh,10,0,1,565,347,,,,
127,dabestan,10,1,0,,33,,,,
927,eivanak,10,1,0,,36,,,,
1021,imamzadeh-hasan,30,0,1,14,12,,,,
918,dolatkhah,20,0,1,18,17,,,,
946,sorkhe-hesar,20,1,0,,4,,,,
360,amaniyeh,10,0,1,15,15,,,,
166,shahrak-e-ansar,10,0,0,,2,,,,
204,jamalzadeh,10,0,0,154,1023,0.031600913,-1.114221068,0.285049468,-8.411150815
941,qoba,10,0,0,9,648,-0.192592593,-11.50793651,0.435185185,-33.33333333
260,shaharak-e-sharifi,20,0,0,,44,,,,
57,evin,10,1,0,6,68,-0.523809524,-15.90909091,2.678571429,351.7857143
1017,khavaran,30,0,1,48,27,,,,
146,central-janat-abad,10,1,2,43,27,,,,
298,iranshahr,10,0,1,31,20,,,,
235,south-ali-abad,30,0,0,5,209,-0.363095238,-14.76608187,0,
374,vardavard,10,1,0,8,90,-0.188888889,14.07142857,1.544444444,55.55555556
266,molavi,30,1,2,17,11,,,,
939,niloufar,10,0,1,23,18,,,,
427,parand,0,1,0,1,150,-1,-50,0,
980,taqiabad-rey,21,0,0,,202,,,,
954,south-narmak,20,0,1,48,41,,,,
206,baqerkhan,10,0,0,,509,,,,
203,tohid,10,0,1,43,33,,,,
143,almahdi,10,0,1,21,18,,,,
927,eivanak,10,1,2,2,2,,,,
198,azari,30,0,0,56,1357,-0.713208617,-7.243084469,0.704563492,32.66666667
1022,bagh-khazaneh,30,1,0,,33,,,,
139,marzdaran,10,1,2,52,28,,,,
235,south-ali-abad,30,1,0,4,46,-2.4,-37.5,0,
219,karim-abad,20,0,0,4,21,-0.423076923,26,-9.461538462,-86.36363636
189,shadabad,30,0,1,23,10,,,,
96,gandi,10,1,2,2,2,,,,
221,shahr-e-rey,20,1,2,3,3,,,,
275,gomrok,30,1,2,6,5,,,,
45,emamzade-ghasem,10,0,0,2,198,-0.5,-25,0,-100
211,qezel-qaleh,10,0,0,,51,,,,
152,south-shahran,10,0,1,127,80,,,,
56,zafaraniyeh,10,0,1,227,121,,,,
302,north-sohrevardi,10,0,1,141,89,,,,
112,estakhr,10,1,0,,51,,,,
262,nemat-abad,21,1,0,6,109,-0.045454545,-3.571428571,0.861111111,125
1016,tayeb,31,1,2,12,10,,,,
265,javadiyeh,30,0,1,32,22,,,,
162,shahrak-e-cheshmeh,10,1,2,1,1,,,,
956,taslihat,20,0,1,31,20,,,,
162,shahrak-e-cheshmeh,10,0,0,9,263,0.213888889,12.59259259,0.263888889,0
658,valiasr,10,0,1,77,48,,,,
255,khani-abad,30,1,0,5,79,0.6,27.77777778,0.266666667,
1014,imam-sajjad,30,0,1,6,3,,,,
193,shaharak-e-moslemin,30,1,0,,5,,,,
231,javanmard-e-ghasab,20,0,1,14,6,,,,
1011,tous,30,1,2,3,3,,,,
145,north-janat-abad,10,0,0,224,5186,-0.191155446,-4.003916255,0.926452891,58.98137783
275,gomrok,30,0,0,52,1050,0.218562472,18.54449596,0.168393293,21.2952381
996,sirous,31,1,0,2,21,0,0,0,
192,yaftabad,30,1,2,3,3,,,,
914,sar-asiyab-mehr-abad,20,0,1,2,2,,,,
75,saadat-abad,10,0,0,2213,13627,-1.111958518,-12.44328705,7.86783629,308.8223094
197,beryanak,20,0,0,260,3669,-0.489943949,1.082886516,0.907287985,29.52020814
940,darb-dowom,10,1,0,7,79,1.5,50,1,
1003,shahid-dastgheyb,21,1,2,14,13,,,,
63,chizar,10,0,1,25,21,,,,
112,estakhr,10,0,1,47,40,,,,
907,abshar-tehran,10,0,1,18,17,,,,
263,eslam-abad,30,0,1,5,4,,,,
86,jordan,10,1,2,25,13,,,,
278,moniriyeh,30,0,1,31,21,,,,
139,marzdaran,10,0,1,401,174,,,,
929,darya,10,0,0,15,349,-0.107142857,-8.179945055,0.144047619,34.70676692
46,golab-dareh,10,1,0,,40,,,,
653,shahriar,0,0,1,312,177,,,,
307,shahrak-e-ghazali,10,0,0,,38,,,,
178,tehransar,10,1,0,4,187,0,0,2.7,
948,khak-sefid,10,1,0,,8,,,,
1030,shahrak-shahid-bagheri,10,1,2,3,1,,,,
94,jomhouri,30,0,0,144,1216,-0.138549137,0.196187695,1.381040063,38.16698733
290,soleymanieh,31,1,2,2,2,,,,
53,ozgol,10,0,1,120,80,,,,
273,ahang,30,1,2,11,8,,,,
972,shahed,30,1,0,3,16,2,200,0,
104,lavizan,10,0,1,27,23,,,,
188,khalij-e-fars,30,0,1,25,22,,,,
937,tehran-khaghani,10,1,2,1,1,,,,
195,ostad-moein,21,1,2,48,39,,,,
939,niloufar,10,1,2,2,2,,,,
160,eram,10,1,2,2,2,,,,
202,sharara,11,0,0,,897,,,,
158,sazamn-barnameh,10,1,2,55,31,,,,
1033,shahrak-daneshgah-tehran,10,1,0,,21,,,,
94,jomhouri,30,0,1,50,30,,,,
293,qasr-e-firoozeh-yek,30,0,0,,3,,,,
269,vasfenard,30,1,0,2,31,-2,-50,1.5,
60,mahmoodiyeh,10,0,0,71,1658,-0.265074555,4.222943723,0.594221581,27.25726654
654,azarbaijan,20,1,2,11,9,,,,
67,pasdaran,10,1,2,31,25,,,,
