district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
161,dehkade-olympic,10,1,0,23,114,3.161111111,268.5906686,0.138888889,-11.11111111,,,,,15854,13912,7579,0.001450738,0.008194365,,
161,dehkade-olympic,10,0,0,171,1299,-0.885349748,-12.6379378,1.969232982,182.2896874,23,114,148,1185,15854,13912,7579,0.010785922,0.093372628,0.009335184,0.085178263
161,dehkade-olympic,10,0,1,26,23,,,,,171,1299,-145,-1276,15854,13912,7579,0.001639965,0.001653249,-0.009145957,-0.091719379
161,dehkade-olympic,10,1,2,7,4,,,,,26,23,-19,-19,15854,13912,7579,0.000441529,0.000287522,-0.001198436,-0.001365727
262,nemat-abad,21,1,0,5,109,-0.054545455,-4.285714286,0.833333333,138.8888889,,,,,6394,6180,844,0.000781983,0.01763754,,
262,nemat-abad,21,0,0,,152,,,,,5,109,,43,6394,6180,844,,0.024595469,,0.006957929
262,nemat-abad,21,1,2,3,3,,,,,,152,,-149,6394,6180,844,0.00046919,0.000485437,,-0.024110032
276,amir-bahador,30,0,0,11,342,0.244172494,47.50441996,0.132867133,-100,,,,,5878,5159,1249,0.001871385,0.066291917,,
276,amir-bahador,30,1,0,8,172,-0.763392857,-33.7900641,0.532738095,,11,342,-3,-170,5878,5159,1249,0.001361007,0.033339795,-0.000510378,-0.032952123
276,amir-bahador,30,0,1,18,15,,,,,8,172,10,-157,5878,5159,1249,0.003062266,0.00290754,0.001701259,-0.030432254
276,amir-bahador,30,1,2,9,6,,,,,18,15,-9,-9,5878,5159,1249,0.001531133,0.001163016,-0.001531133,-0.001744524
87,ararat,10,0,0,4,238,-1.083333333,-31.73076923,1.033333333,53.33333333,,,,,1639,1563,1026,0.002440513,0.152271273,,
87,ararat,10,1,0,,59,,,,,4,238,,-179,1639,1563,1026,,0.037747921,,-0.114523353
87,ararat,10,0,1,7,7,,,,,,59,,-52,1639,1563,1026,0.004270897,0.004478567,,-0.033269354
87,ararat,10,1,2,1,1,,,,,7,7,-6,-6,1639,1563,1026,0.000610128,0.000639795,-0.003660769,-0.003838772
159,shahrak-e-parvaz,10,0,0,24,592,0.017559524,5.882936508,1.073809524,-19.64285714,,,,,4568,4216,2138,0.00525394,0.140417457,,
159,shahrak-e-parvaz,10,1,0,5,190,0.1875,20,-1,-91.66666667,24,592,-19,-402,4568,4216,2138,0.001094571,0.045066414,-0.00415937,-0.095351044
159,shahrak-e-parvaz,10,0,1,39,26,,,,,5,190,34,-164,4568,4216,2138,0.008537653,0.006166983,0.007443082,-0.038899431
159,shahrak-e-parvaz,10,1,2,8,7,,,,,39,26,-31,-19,4568,4216,2138,0.001751313,0.001660342,-0.00678634,-0.004506641
198,azari,30,1,0,,123,,,,,,,,,14080,12253,2571,,0.010038358,,
198,azari,30,0,0,59,1355,-0.615051998,-6.270625662,0.576819923,19.73809524,,123,,1232,14080,12253,2571,0.004190341,0.110585163,,0.100546805
