district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
964,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,3,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,21.33333333,18,12.33333333,1.185529182,3,2,0,1.5,,,,,,,,,611.1111111,800,-20.96472117,,0,0,0,0,0,0,0,0,18.33333333,16,-0.314470818,12.33333333,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,1,10,18.42857143,15.57142857,2,1.226949815,21.33333333,18,12.33333333,1.185529182,3,2,0,1.5,,,0,,-13.61607143,-13.49206349,3.493851792,-83.78378378,0,0,0,0,0,0,0,0,-2.904761905,-2.428571429,0.041420633,-10.33333333,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,2,10,18.14285714,15.57142857,3.285714286,1.176008029,18.42857143,15.57142857,2,1.226949815,21.33333333,18,12.33333333,1.185529182,3,2,12.33333333,1.5,-1.550387597,0,-4.151904647,64.28571429,-14.95535714,-13.49206349,-0.80311425,-73.35907336,0,0,0,0,-0.285714286,0,-0.050941786,1.285714286,-3.19047619,-2.428571429,-0.009521154,-9.047619048,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,3,10,18.42857143,16.14285714,1.714285714,1.150149454,18.14285714,15.57142857,3.285714286,1.176008029,18.42857143,15.57142857,2,1.226949815,21.33333333,18,2,1.185529182,1.57480315,3.669724771,-2.198843399,-47.82608696,0,0,0,0,-13.61607143,-10.31746032,-2.984298424,-14.28571429,0.285714286,0.571428571,-0.025858575,-1.571428571,0,0,0,0,-2.904761905,-1.857142857,-0.035379729,-0.285714286,65,1,qeytariyeh,قیطریه,1
191,3,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,1.666666667,1.666666667,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,1,,1.25,1,0,1.25,1.666666667,1.666666667,1,1,,,,,,,,,-25,-40,25,-100,0,0,0,0,0,0,0,0,-0.416666667,-0.666666667,0.25,-1,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,2,,1.666666667,1.5,0,1.083333333,1.25,1,0,1.25,1.666666667,1.666666667,1,1,,,1,,33.33333333,50,-13.33333333,,0,-10,8.333333333,-100,0,0,0,0,0.416666667,0.5,-0.166666667,0,0,-0.166666667,0.083333333,-1,0,0,0,0,418,1,roodehen,رودهن,
418,3,,2.25,2,0,1.125,1.666666667,1.5,0,1.083333333,1.25,1,0,1.25,1.666666667,1.666666667,0,1,35,33.33333333,3.846153846,,0,0,0,0,35,20,12.5,,0.583333333,0.5,0.041666667,0,0,0,0,0,0.583333333,0.333333333,0.125,0,418,1,roodehen,رودهن,
1010,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1010,1,moqadam,مقدم,17
1010,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,1010,1,moqadam,مقدم,17
270,2,30,1,1,0.25,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,3,30,2,2,0,1,1,1,0.25,1,,,,,,,,,100,100,0,-100,0,0,0,0,,,,,1,1,0,-0.25,0,0,0,0,,,,,270,1,hashem-abad,هاشم‌آباد,15
938,0,10,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,1,10,1.75,1.5,0,1.125,1,1,0.5,1,,,,,,,,,75,50,12.5,-100,0,0,0,0,0,0,0,0,0.75,0.5,0.125,-0.5,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,2,10,1.8,1.4,0,1.4,1.75,1.5,0,1.125,1,1,0.5,1,,,0.5,,2.857142857,-6.666666667,24.44444444,,80,40,40,-100,0,0,0,0,0.05,-0.1,0.275,0,0.8,0.4,0.4,-0.5,0,0,0,0,938,1,bahar,بهار,7
938,3,10,2.5,2,0,1.25,1.8,1.4,0,1.4,1.75,1.5,0,1.125,1,1,0,1,38.88888889,42.85714286,-10.71428571,,0,0,0,0,150,100,25,,0.7,0.6,-0.15,0,0,0,0,0,1.5,1,0.25,0,938,1,bahar,بهار,7
243,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,1,30,2.5,2,0,1.5,1,1,0,1,,,,,,,,,150,100,50,,0,0,0,0,0,0,0,0,1.5,1,0.5,0,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,2,30,1.4,1.2,0,1.2,2.5,2,0,1.5,1,1,0,1,,,0,,-44,-40,-20,,40,20,20,,0,0,0,0,-1.1,-0.8,-0.3,0,0.4,0.2,0.2,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,3,30,1,1,0,1,1.4,1.2,0,1.2,2.5,2,0,1.5,1,1,0,1,-28.57142857,-16.66666667,-16.66666667,,0,0,0,0,0,0,0,,-0.4,-0.2,-0.2,0,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
278,0,30,2.5,2.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,1,30,1,1,1.25,1,2.5,2.5,0.5,1,,,,,,,,,-60,-60,0,150,0,0,0,0,0,0,0,0,-1.5,-1.5,0,0.75,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,2,30,1.4,1.4,0.4,1,1,1,1.25,1,2.5,2.5,0.5,1,,,0.5,,40,40,0,-68,-44,-44,0,-20,0,0,0,0,0.4,0.4,0,-0.85,-1.1,-1.1,0,-0.1,0,0,0,0,278,1,moniriyeh,منیریه,11
278,3,30,1.833333333,1.5,0,1.166666667,1.4,1.4,0.4,1,1,1,1.25,1,2.5,2.5,1.25,1,30.95238095,7.142857143,16.66666667,-100,0,0,0,0,-26.66666667,-40,16.66666667,-100,0.433333333,0.1,0.166666667,-0.4,0,0,0,0,-0.666666667,-1,0.166666667,-1.25,278,1,moniriyeh,منیریه,11
54,0,10,2,1.666666667,0,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
