district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
964,1,20,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,18.33333333,16,5.666666667,1.148148148,17.83333333,15.16666667,0.666666667,1.154402038,,,,,2.803738318,5.494505495,-0.541742768,750,0,0,0,0,0.5,0.833333333,-0.00625389,5,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,1,10,20.57142857,17.85714286,2.142857143,1.223041753,18.33333333,16,5.666666667,1.148148148,17.83333333,15.16666667,0.666666667,1.154402038,12.20779221,11.60714286,6.522991384,-62.18487395,0,0,0,0,2.238095238,1.857142857,0.074893605,-3.523809524,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,2,10,24.14285714,20.71428571,2.142857143,1.168515406,20.57142857,17.85714286,2.142857143,1.223041753,18.33333333,16,5.666666667,1.148148148,17.36111111,16,-4.45825718,0,31.68831169,29.46428571,1.773922472,0,3.571428571,2.857142857,-0.054526347,0,5.80952381,4.714285714,0.020367258,0,65,1,qeytariyeh,قیطریه,1
191,1,30,1.5,1,0,1.5,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,2.333333333,2.333333333,0.666666667,1,2.25,2.25,0,1,,,,,3.703703704,3.703703704,0,,0,0,0,0,0.083333333,0.083333333,0,0.666666667,0,0,0,0,418,1,roodehen,رودهن,
418,1,,2.166666667,2,1,1.055555556,2.333333333,2.333333333,0.666666667,1,2.25,2.25,0,1,-7.142857143,-14.28571429,5.555555556,50,0,0,0,0,-0.166666667,-0.333333333,0.055555556,0.333333333,0,0,0,0,418,1,roodehen,رودهن,
418,2,,2.833333333,2.5,1,1.083333333,2.166666667,2,1,1.055555556,2.333333333,2.333333333,0.666666667,1,30.76923077,25,2.631578947,0,21.42857143,7.142857143,8.333333333,0,0.666666667,0.5,0.027777778,0,0.5,0.166666667,0.083333333,0,418,1,roodehen,رودهن,
1010,1,30,1,1,0.5,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,1010,1,moqadam,مقدم,17
1010,2,30,1,1,0,1,1,1,0.5,1,,,,,0,0,0,-100,,,,-100,0,0,0,-0.5,,,,-0.5,1010,1,moqadam,مقدم,17
