district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
964,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,3,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,21.33333333,18.33333333,10.66666667,1.162022704,3,2,0,1.5,,,,,,,,,611.1111111,816.6666667,-22.53181975,,0,0,0,0,0,0,0,0,18.33333333,16.33333333,-0.337977296,10.66666667,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,1,10,22,19,2.571428571,1.211345599,21.33333333,18.33333333,10.66666667,1.162022704,3,2,0,1.5,,,0,,3.125,3.636363636,4.244572405,-75.89285714,0,0,0,0,0,0,0,0,0.666666667,0.666666667,0.049322895,-8.095238095,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,2,10,24.85714286,21.28571429,3.714285714,1.167619806,22,19,2.571428571,1.211345599,21.33333333,18.33333333,10.66666667,1.162022704,3,2,10.66666667,1.5,12.98701299,12.03007519,-3.609687681,44.44444444,16.51785714,16.1038961,0.481668917,-65.17857143,0,0,0,0,2.857142857,2.285714286,-0.043725793,1.142857143,3.523809524,2.952380952,0.005597102,-6.952380952,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,3,10,27.14285714,24.14285714,1.714285714,1.132539319,24.85714286,21.28571429,3.714285714,1.167619806,22,19,2.571428571,1.211345599,21.33333333,18.33333333,2.571428571,1.162022704,9.195402299,13.42281879,-3.004444297,-53.84615385,0,0,0,0,27.23214286,31.68831169,-2.537246855,-33.33333333,2.285714286,2.857142857,-0.035080487,-2,0,0,0,0,5.80952381,5.80952381,-0.029483385,-0.857142857,65,1,qeytariyeh,قیطریه,1
191,1,30,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,3,30,1,1,0,1,1.5,1,0,1.5,,,,,,,,,-33.33333333,0,-33.33333333,,0,0,0,0,,,,,-0.5,0,-0.5,0,0,0,0,0,,,,,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,2.666666667,2.666666667,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,1,,2.333333333,2.166666667,1,1.055555556,2.666666667,2.666666667,1,1,,,,,,,,,-12.5,-18.75,5.555555556,0,0,0,0,0,0,0,0,0,-0.333333333,-0.5,0.055555556,0,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,2,,2.833333333,2.5,1.166666667,1.083333333,2.333333333,2.166666667,1,1.055555556,2.666666667,2.666666667,1,1,,,1,,21.42857143,15.38461538,2.631578947,16.66666667,6.25,-6.25,8.333333333,16.66666667,0,0,0,0,0.5,0.333333333,0.027777778,0.166666667,0.166666667,-0.166666667,0.083333333,0.166666667,0,0,0,0,418,1,roodehen,رودهن,
418,3,,3.166666667,3,0,1.041666667,2.833333333,2.5,1.166666667,1.083333333,2.333333333,2.166666667,1,1.055555556,2.666666667,2.666666667,1,1,11.76470588,20,-3.846153846,-100,0,0,0,0,18.75,12.5,4.166666667,-100,0.333333333,0.5,-0.041666667,-1.166666667,0,0,0,0,0.5,0.333333333,0.041666667,-1,418,1,roodehen,رودهن,
1010,1,30,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1010,1,moqadam,مقدم,17
1010,2,30,1,1,0,1,1,1,0.5,1,,,,,,,,,0,0,0,-100,,,,,0,0,0,0,0,0,0,-0.5,,,,,0,0,0,0,1010,1,moqadam,مقدم,17
270,2,30,1,1,0.25,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,3,30,2,2,0,1,1,1,0.25,1,,,,,,,,,100,100,0,-100,0,0,0,0,,,,,1,1,0,-0.25,0,0,0,0,,,,,270,1,hashem-abad,هاشم‌آباد,15
938,0,10,1.666666667,1.333333333,1,1.166666667,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,1,10,2,1.75,0,1.125,1.666666667,1.333333333,1,1.166666667,,,,,,,,,20,31.25,-3.571428571,-100,0,0,0,0,0,0,0,0,0.333333333,0.416666667,-0.041666667,-1,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,2,10,2,1.6,0.4,1.4,2,1.75,0,1.125,1.666666667,1.333333333,1,1.166666667,,,1,,0,-8.571428571,24.44444444,,20,20,20,-60,0,0,0,0,0,-0.15,0.275,0.4,0.333333333,0.266666667,0.233333333,-0.6,0,0,0,0,938,1,bahar,بهار,7
938,3,10,2.6,2.2,0,1.166666667,2,1.6,0.4,1.4,2,1.75,0,1.125,1.666666667,1.333333333,0,1.166666667,30,37.5,-16.66666667,-100,0,0,0,0,56,65,-2.22E-14,,0.6,0.6,-0.233333333,-0.4,0,0,0,0,0.933333333,0.866666667,-2.22E-16,0,938,1,bahar,بهار,7
243,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,1,30,2.5,2,0,1.5,1,1,0,1,,,,,,,,,150,100,50,,0,0,0,0,0,0,0,0,1.5,1,0.5,0,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,2,30,1.4,1.2,0,1.2,2.5,2,0,1.5,1,1,0,1,,,0,,-44,-40,-20,,40,20,20,,0,0,0,0,-1.1,-0.8,-0.3,0,0.4,0.2,0.2,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,3,30,1,1,0,1,1.4,1.2,0,1.2,2.5,2,0,1.5,1,1,0,1,-28.57142857,-16.66666667,-16.66666667,,0,0,0,0,0,0,0,,-0.4,-0.2,-0.2,0,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
278,0,30,2.5,2.5,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,1,30,1,1,1,1,2.5,2.5,0.5,1,,,,,,,,,-60,-60,0,100,0,0,0,0,0,0,0,0,-1.5,-1.5,0,0.5,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,2,30,1.571428571,1.571428571,0.142857143,1,1,1,1,1,2.5,2.5,0.5,1,,,0.5,,57.14285714,57.14285714,0,-85.71428571,-37.14285714,-37.14285714,0,-71.42857143,0,0,0,0,0.571428571,0.571428571,0,-0.857142857,-0.928571429,-0.928571429,0,-0.357142857,0,0,0,0,278,1,moniriyeh,منیریه,11
