district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
964,0,20,4.667,4.333,0.000,1.083,8.500,8.500,0.000,1.000,-45.098,-49.020,8.333,,964,1,zahed-gilani,زاهد گیلانی,13
964,1,20,5.857,5.714,0.714,1.036,4.667,4.333,0.000,1.083,25.510,31.868,-4.396,,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,4.143,3.857,0.571,1.057,5.857,5.714,0.714,1.036,-29.268,-32.500,2.069,-20.000,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,293.667,258.333,92.000,1.136,182.667,162.667,13.667,1.082,60.766,58.811,4.982,573.171,65,1,qeytariyeh,قیطریه,1
65,1,10,252.429,221.857,66.286,1.154,293.667,258.333,92.000,1.136,-14.042,-14.120,1.532,-27.950,65,1,qeytariyeh,قیطریه,1
65,2,10,259.571,229.714,48.143,1.137,252.429,221.857,66.286,1.154,2.830,3.542,-1.478,-27.371,65,1,qeytariyeh,قیطریه,1
191,0,30,2.333,2.333,0.000,1.000,1.667,1.667,0.000,1.000,40.000,40.000,0.000,,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,1,30,5.143,5.000,0.143,1.029,2.333,2.333,0.000,1.000,120.408,114.286,2.857,,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,2,30,4.000,4.000,0.000,1.000,5.143,5.000,0.143,1.029,-22.222,-20.000,-2.778,-100.000,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,98.667,91.333,59.667,1.080,67.333,63.333,2.333,1.043,46.535,44.211,3.475,2457.143,418,1,roodehen,رودهن,
418,1,,113.429,103.143,35.000,1.103,98.667,91.333,59.667,1.080,14.961,12.930,2.117,-41.341,418,1,roodehen,رودهن,
418,2,,110.571,101.571,20.286,1.087,113.429,103.143,35.000,1.103,-2.519,-1.524,-1.418,-42.041,418,1,roodehen,رودهن,
1010,0,30,3.333,3.000,0.000,1.083,2.500,2.500,0.000,1.000,33.333,20.000,8.333,,1010,1,moqadam,مقدم,17
1010,1,30,2.571,2.429,0.143,1.071,3.333,3.000,0.000,1.083,-22.857,-19.048,-1.099,,1010,1,moqadam,مقدم,17
1010,2,30,2.833,2.833,0.333,1.000,2.571,2.429,0.143,1.071,10.185,16.667,-6.667,133.333,1010,1,moqadam,مقدم,17
270,0,30,6.333,6.333,0.000,1.000,12.500,12.500,0.000,1.000,-49.333,-49.333,0.000,,270,1,hashem-abad,هاشم‌آباد,15
270,1,30,11.286,11.000,3.143,1.020,6.333,6.333,0.000,1.000,78.195,73.684,2.041,,270,1,hashem-abad,هاشم‌آباد,15
270,2,30,11.429,11.286,1.571,1.008,11.286,11.000,3.143,1.020,1.266,2.597,-1.222,-50.000,270,1,hashem-abad,هاشم‌آباد,15
938,0,10,37.333,34.333,11.000,1.089,31.500,28.000,0.500,1.127,18.519,22.619,-3.407,2100.000,938,1,bahar,بهار,7
938,1,10,31.571,30.429,9.571,1.035,37.333,34.333,11.000,1.089,-15.434,-11.373,-4.969,-12.987,938,1,bahar,بهار,7
938,2,10,28.000,25.714,6.429,1.080,31.571,30.429,9.571,1.035,-11.312,-15.493,4.395,-32.836,938,1,bahar,بهار,7
243,0,30,24.333,24.000,1.000,1.015,17.667,16.333,0.000,1.056,37.736,46.939,-3.883,,243,1,moshiriyeh,مشیریه,15
243,1,30,32.714,30.429,3.429,1.077,24.333,24.000,1.000,1.015,34.442,26.786,6.124,242.857,243,1,moshiriyeh,مشیریه,15
243,2,30,31.429,29.714,3.143,1.058,32.714,30.429,3.429,1.077,-3.930,-2.347,-1.792,-8.333,243,1,moshiriyeh,مشیریه,15
278,0,30,29.000,28.000,2.667,1.036,18.667,18.000,0.333,1.023,55.357,55.556,1.253,700.000,278,1,moniriyeh,منیریه,11
278,1,30,29.571,28.714,4.286,1.029,29.000,28.000,2.667,1.036,1.970,2.551,-0.662,60.714,278,1,moniriyeh,منیریه,11
278,2,30,30.286,29.286,5.571,1.037,29.571,28.714,4.286,1.029,2.415,1.990,0.827,30.000,278,1,moniriyeh,منیریه,11
54,0,10,21.000,20.333,8.667,1.035,24.500,23.500,1.000,1.036,-14.286,-13.475,-0.051,766.667,54,1,darband,دربند,1
54,1,10,17.714,17.143,4.286,1.034,21.000,20.333,8.667,1.035,-15.646,-15.691,-0.077,-50.549,54,1,darband,دربند,1
54,2,10,23.143,22.143,2.857,1.045,17.714,17.143,4.286,1.034,30.645,29.167,1.006,-33.333,54,1,darband,دربند,1
926,0,11,6.000,6.000,0.000,1.000,7.500,7.000,0.000,1.071,-20.000,-14.286,-6.667,,926,1,sepehr,سپهر,2
926,1,11,7.000,6.714,0.714,1.029,6.000,6.000,0.000,1.000,16.667,11.905,2.885,,926,1,sepehr,سپهر,2
926,2,11,5.571,5.143,0.429,1.074,7.000,6.714,0.714,1.029,-20.408,-23.404,4.370,-40.000,926,1,sepehr,سپهر,2
965,0,30,16.000,16.000,9.667,1.000,25.000,25.000,2.000,1.000,-36.000,-36.000,0.000,383.333,965,1,parastar,پرستار,14
965,1,30,18.286,17.714,4.143,1.027,16.000,16.000,9.667,1.000,14.286,10.714,2.673,-57.143,965,1,parastar,پرستار,14
