district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
964,0,20,4.666666667,4.333333333,0,1.083333333,5.166666667,5.166666667,0.166666667,1,,,,,-9.677419355,-16.12903226,8.333333333,-100,0,0,0,0,-0.5,-0.833333333,0.083333333,-0.166666667,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,1,20,6,5.857142857,0.714285714,1.035714286,4.666666667,4.333333333,0,1.083333333,5.166666667,5.166666667,0.166666667,1,28.57142857,35.16483516,-4.395604396,,0,0,0,0,1.333333333,1.523809524,-0.047619048,0.714285714,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,4.142857143,3.857142857,1,1.057142857,6,5.857142857,0.714285714,1.035714286,4.666666667,4.333333333,0,1.083333333,-30.95238095,-34.14634146,2.068965517,40,-11.2244898,-10.98901099,-2.417582418,40,-1.857142857,-2,0.021428571,0.285714286,-0.523809524,-0.476190476,-0.026190476,0.285714286,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,292.6666667,257.3333333,94.33333333,1.136888434,181.5,163.1666667,17,1.117813049,,,,,61.24885216,57.71195097,1.706491502,454.9019608,0,0,0,0,111.1666667,94.16666667,0.019075385,77.33333333,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,1,10,252,221.7142857,72.14285714,1.152315895,292.6666667,257.3333333,94.33333333,1.136888434,181.5,163.1666667,17,1.117813049,-13.8952164,-13.84159882,1.356989925,-23.52347299,0,0,0,0,-40.66666667,-35.61904762,0.015427462,-22.19047619,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,2,10,260.1428571,229.8571429,58.71428571,1.138317655,252,221.7142857,72.14285714,1.152315895,292.6666667,257.3333333,94.33333333,1.136888434,3.231292517,3.672680412,-1.214791869,-18.61386139,-11.11291897,-10.67727609,0.125713453,-18.61386139,8.142857143,8.142857143,-0.01399824,-13.42857143,-32.52380952,-27.47619048,0.001429222,-13.42857143,65,1,qeytariyeh,قیطریه,1
191,0,30,2.333333333,2.333333333,0,1,3.2,3.2,0,1,,,,,-27.08333333,-27.08333333,0,,0,0,0,0,-0.866666667,-0.866666667,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,1,30,5.142857143,5,0.142857143,1.028571429,2.333333333,2.333333333,0,1,3.2,3.2,0,1,120.4081633,114.2857143,2.857142857,,0,0,0,0,2.80952381,2.666666667,0.028571429,0.142857143,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,2,30,4.142857143,4.142857143,0,1,5.142857143,5,0.142857143,1.028571429,2.333333333,2.333333333,0,1,-19.44444444,-17.14285714,-2.777777778,-100,77.55102041,77.55102041,0,-100,-1,-0.857142857,-0.028571429,-0.142857143,1.80952381,1.80952381,0,-0.142857143,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,98.66666667,91.33333333,64.66666667,1.07973644,79.83333333,74.16666667,6,1.063482061,,,,,23.5908142,23.14606742,1.528411195,977.7777778,0,0,0,0,18.83333333,17.16666667,0.016254379,58.66666667,0,0,0,0,418,1,roodehen,رودهن,
418,1,,113.8571429,103.5714286,41.14285714,1.102303351,98.66666667,91.33333333,64.66666667,1.07973644,79.83333333,74.16666667,6,1.063482061,15.3957529,13.39937435,2.090038875,-36.37702504,0,0,0,0,15.19047619,12.23809524,0.022566911,-23.52380952,0,0,0,0,418,1,roodehen,رودهن,
418,2,,110.5714286,101.5714286,28.14285714,1.086956652,113.8571429,103.5714286,41.14285714,1.102303351,98.66666667,91.33333333,64.66666667,1.07973644,-2.885821832,-1.931034483,-1.392239163,-31.59722222,12.06563707,11.20959333,0.668701372,-31.59722222,-3.285714286,-2,-0.015346699,-13,11.9047619,10.23809524,0.007220212,-13,418,1,roodehen,رودهن,
1010,0,30,3.333333333,3,0,1.083333333,2.2,2.2,0.2,1,,,,,51.51515152,36.36363636,8.333333333,-100,0,0,0,0,1.133333333,0.8,0.083333333,-0.2,0,0,0,0,1010,1,moqadam,مقدم,17
1010,1,30,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0,1.083333333,2.2,2.2,0.2,1,-22.85714286,-19.04761905,-1.098901099,,0,0,0,0,-0.761904762,-0.571428571,-0.011904762,0.142857143,0,0,0,0,1010,1,moqadam,مقدم,17
1010,2,30,2.666666667,2.666666667,0.666666667,1,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0,1.083333333,3.703703704,9.803921569,-6.666666667,366.6666667,-20,-11.11111111,-7.692307692,366.6666667,0.095238095,0.238095238,-0.071428571,0.523809524,-0.666666667,-0.333333333,-0.083333333,0.523809524,1010,1,moqadam,مقدم,17
270,0,30,6.333333333,6.333333333,0,1,8,7.833333333,0.166666667,1.055555556,,,,,-20.83333333,-19.14893617,-5.263157895,-100,0,0,0,0,-1.666666667,-1.5,-0.055555556,-0.166666667,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,1,30,11.28571429,11,3.571428571,1.020408163,6.333333333,6.333333333,0,1,8,7.833333333,0.166666667,1.055555556,78.19548872,73.68421053,2.040816327,,0,0,0,0,4.952380952,4.666666667,0.020408163,3.571428571,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,2,30,11.42857143,11.28571429,1.714285714,1.007936508,11.28571429,11,3.571428571,1.020408163,6.333333333,6.333333333,0,1,1.265822785,2.597402597,-1.222222222,-52,80.45112782,78.19548872,0.793650794,-52,0.142857143,0.285714286,-0.012471655,-1.857142857,5.095238095,4.952380952,0.007936508,-1.857142857,270,1,hashem-abad,هاشم‌آباد,15
938,0,10,37.66666667,34.66666667,11.66666667,1.08728223,21.33333333,19,1.5,1.086497942,,,,,76.5625,82.45614035,0.072184921,677.7777778,0,0,0,0,16.33333333,15.66666667,0.000784288,10.16666667,0,0,0,0,938,1,bahar,بهار,7
938,1,10,31.85714286,30.71428571,11.42857143,1.03443304,37.66666667,34.66666667,11.66666667,1.08728223,21.33333333,19,1.5,1.086497942,-15.42351454,-11.4010989,-4.860668963,-2.040816327,0,0,0,0,-5.80952381,-3.952380952,-0.05284919,-0.238095238,0,0,0,0,938,1,bahar,بهار,7
938,2,10,28,25.57142857,8.142857143,1.084616744,31.85714286,30.71428571,11.42857143,1.03443304,37.66666667,34.66666667,11.66666667,1.08728223,-12.10762332,-16.74418605,4.851324552,-28.75,-25.66371681,-26.23626374,-0.245151237,-28.75,-3.857142857,-5.142857143,0.050183704,-3.285714286,-9.666666667,-9.095238095,-0.002665486,-3.285714286,938,1,bahar,بهار,7
243,0,30,24,23.66666667,1,1.015151515,24.33333333,23.33333333,0.666666667,1.039926115,,,,,-1.369863014,1.428571429,-2.382342347,50,0,0,0,0,-0.333333333,0.333333333,-0.0247746,0.333333333,0,0,0,0,243,1,moshiriyeh,مشیریه,15
