business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
3,964,0,20,2.333333333,2.333333333,0,1,3.666666667,3.666666667,0.166666667,1,1.333333333,1.333333333,0,1,-36.36363636,-36.36363636,0,-100,0,0,0,0,-1.333333333,-1.333333333,0,-0.166666667,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
2,964,0,20,2,1.5,0,1.5,2.333333333,2.333333333,0,1,3.666666667,3.666666667,0.166666667,1,-14.28571429,-35.71428571,50,,0,0,0,0,-0.333333333,-0.833333333,0.5,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
1,964,0,20,1,1,0,1,2,1.5,0,1.5,2.333333333,2.333333333,0,1,-50,-33.33333333,-33.33333333,,0,0,0,0,-1,-0.5,-0.5,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
3,964,1,20,4.285714286,4.285714286,0.142857143,1,1,1,0,1,2,1.5,0,1.5,328.5714286,328.5714286,0,,0,0,0,0,3.285714286,3.285714286,0,0.142857143,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
1,964,1,20,1,1,0,1,4.285714286,4.285714286,0.142857143,1,1,1,0,1,-76.66666667,-76.66666667,0,-100,0,0,0,0,-3.285714286,-3.285714286,0,-0.142857143,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
2,964,1,20,1.8,1.6,0.8,1.2,1,1,0,1,4.285714286,4.285714286,0.142857143,1,80,60,20,,0,0,0,0,0.8,0.6,0.2,0.8,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
3,964,2,20,2.714285714,2.714285714,0.428571429,1,1.8,1.6,0.8,1.2,1,1,0,1,50.79365079,69.64285714,-16.66666667,-46.42857143,171.4285714,171.4285714,0,-46.42857143,0.914285714,1.114285714,-0.2,-0.371428571,1.714285714,1.714285714,0,-0.371428571,964,1,zahed-gilani,زاهد گیلانی,13
1,964,2,20,2,1,0,2,2.714285714,2.714285714,0.428571429,1,1.8,1.6,0.8,1.2,-26.31578947,-63.15789474,100,-100,11.11111111,-37.5,66.66666667,-100,-0.714285714,-1.714285714,1,-0.428571429,0.2,-0.6,0.8,-0.428571429,964,1,zahed-gilani,زاهد گیلانی,13
2,964,2,20,1.5,1.5,1,1,2,1,0,2,2.714285714,2.714285714,0.428571429,1,-25,50,-50,,-44.73684211,-44.73684211,0,,-0.5,0.5,-1,1,-1.214285714,-1.214285714,0,1,964,1,zahed-gilani,زاهد گیلانی,13
3,65,0,10,17,17,8.666666667,1,133,116.3333333,2.833333333,1.167814516,35.5,34.33333333,11.83333333,1.023773583,-87.21804511,-85.38681948,-14.36996317,205.8823529,0,0,0,0,-116,-99.33333333,-0.167814516,5.833333333,0,0,0,0,65,1,qeytariyeh,قیطریه,1
